2.787282674058632996e-03,2.198853486819206653e-03,2.041350333450298125e-03,2.091722888179828148e-03,2.230199916075967671e-03,2.400992734529005558e-03,2.668868405735330337e-03,2.924776836143807429e-03,2.971392422197582234e-03,1.940570556287593432e-03,1.207626877482503597e-03,1.015392219306511480e-03,8.436713372513638190e-04,5.862354590488167002e-04,5.761651817242551205e-04,3.993985486007507377e-04,1.889784401625499552e-04
1.750129368624999456e-03,1.334706533278746856e-03,1.315003092768019530e-03,1.291877728141428532e-03,1.385132848751665161e-03,1.546401537890611808e-03,1.841565269061934710e-03,2.107399706125629574e-03,2.294947502208072743e-03,1.621449877977111870e-03,1.097880128037923226e-03,9.222066965633681423e-04,7.668116077187785672e-04,5.200542472034918803e-04,5.420414890957154759e-04,3.938112536868402396e-04,1.887259252499543915e-04
3.856460140798334719e-03,3.044754443088071652e-03,2.912425007392407603e-03,2.923700791886686863e-03,3.136297788199985011e-03,3.289150805103824987e-03,3.579182863739263035e-03,3.859575938857747260e-03,3.838165424058478589e-03,2.326120149457983413e-03,1.345418796645557165e-03,1.137545937922234893e-03,9.393864110645879211e-04,6.675859956848820363e-04,6.199807941656614117e-04,4.063514560368750375e-04,1.892420908659941470e-04
1.508014848481752752e-03,1.194453898639881526e-03,1.192119506511452737e-03,1.257579920950982564e-03,1.345053640423708122e-03,1.502697377555045491e-03,1.798097785067675385e-03,2.109494513650701352e-03,2.341468617566608724e-03,1.646571213025855088e-03,1.096289481932112130e-03,9.114817993367702867e-04,7.580120619931332484e-04,5.144175376173183711e-04,5.383850079292411966e-04,3.925125415560669438e-04,1.886748356535230533e-04
2.512078981014922996e-03,1.994292755350026390e-03,1.934548003407626521e-03,1.984752723168948987e-03,2.110148180536263948e-03,2.214596393103689890e-03,2.525410501964389827e-03,2.811601773491061943e-03,2.953556862377139294e-03,1.923298206411496554e-03,1.199724433633982774e-03,1.005758106990704316e-03,8.334222196606649868e-04,5.760424988497069021e-04,5.723603639895700947e-04,3.981924044959223377e-04,1.889108831597364558e-04
2.369598980964146822e-03,1.848905472395259274e-03,1.739123278238030893e-03,1.737494982066836724e-03,1.880865779410688561e-03,2.055703530052644442e-03,2.420845363871042266e-03,2.727114165530623163e-03,2.816146976449733410e-03,1.866728728216146462e-03,1.190160053421570772e-03,1.000597385141078740e-03,8.328931905819718850e-04,5.753104722980481025e-04,5.673484269142196499e-04,3.973493006076884472e-04,1.888839586154165528e-04
2.193648188842720840e-03,1.728988436108294972e-03,1.638350649711900388e-03,1.629735162213175829e-03,1.739723217086846206e-03,1.926147525170591058e-03,2.172456360761580892e-03,2.466075783809769991e-03,2.652816099918683685e-03,1.780381961769809994e-03,1.151714221948922862e-03,9.718048531705898892e-04,8.079640361515533133e-04,5.537956786109657532e-04,5.596026918700317248e-04,3.963849150223462008e-04,1.888452885913557945e-04
1.477688529607614713e-03,1.130920647303317820e-03,1.038400783312288167e-03,1.038641521078367391e-03,1.127137608994562739e-03,1.290405090139795478e-03,1.558849188745624120e-03,1.878439438518210870e-03,2.138177650362027907e-03,1.553221965810669099e-03,1.073406098665510931e-03,8.978487660185735780e-04,7.451743946960008493e-04,5.055813686303405096e-04,5.334508303525299904e-04,3.919290822888837770e-04,1.886470926226039885e-04
3.701905952668587806e-03,2.885053729925571211e-03,2.732661805581585758e-03,2.726644024370091304e-03,2.942012674868627487e-03,3.079607545250769279e-03,3.368756237627001503e-03,3.600796772123377246e-03,3.635463135441427407e-03,2.246842432495768562e-03,1.320545778476911632e-03,1.120282978018595152e-03,9.233773574009045181e-04,6.525064051585667069e-04,6.126189288074921756e-04,4.050215094438478218e-04,1.892042625522494725e-04
3.449814623261196825e-03,2.680242896566055553e-03,2.547312970407362032e-03,2.591288605326513058e-03,2.802328090651472203e-03,2.924793291685259030e-03,3.209409771554376685e-03,3.467846948921395143e-03,3.458909759259048457e-03,2.157437967261567613e-03,1.292424081078927993e-03,1.091231607503094937e-03,9.057469098782188009e-04,6.392866168764087644e-04,6.044451235183705574e-04,4.038611962765793414e-04,1.891541123856550343e-04
2.284877838169197938e-03,1.771255154413089311e-03,1.697087096015439858e-03,1.729898907961470228e-03,1.846263792924472506e-03,2.037289733700672987e-03,2.350926255010554917e-03,2.633385741422940643e-03,2.712449683204109629e-03,1.824364748171763886e-03,1.167217726888570509e-03,9.808190170568693335e-04,8.128907631681567400e-04,5.594986894029256586e-04,5.626852966424919803e-04,3.972102602826471066e-04,1.888716626061234674e-04
2.341510480076123592e-03,1.870407765597025375e-03,1.803551699643291244e-03,1.812399315944565777e-03,1.918309050330432950e-03,2.076642577272777394e-03,2.402717377797556220e-03,2.720940311646444579e-03,2.843008154529986196e-03,1.876148298212215564e-03,1.187438734699060999e-03,9.932465473741036548e-04,8.231950184337399759e-04,5.682245933335330077e-04,5.657110750174736699e-04,3.972140247694533159e-04,1.888664575794587433e-04
2.728228488730636333e-03,2.138940820240992947e-03,2.028698221182690005e-03,2.058537707691693482e-03,2.204665591116998849e-03,2.333156463799775353e-03,2.624185685218498060e-03,2.892225850411638682e-03,3.034597243933569947e-03,1.964922568313312232e-03,1.215287813265716063e-03,1.026528661402629572e-03,8.498638672648508273e-04,5.904886145313301355e-04,5.765633661828029272e-04,3.990600661108931993e-04,1.889501993266249063e-04
2.342249623528397124e-03,1.863716906752305473e-03,1.778493733047824613e-03,1.760513410978692059e-03,1.880013891189053149e-03,2.045574584166358172e-03,2.342377377255237553e-03,2.579909869399780488e-03,2.693704033527996675e-03,1.805352244445777507e-03,1.165485957968685456e-03,9.846158024683323347e-04,8.164541427409432919e-04,5.625415974269580089e-04,5.657738069442764736e-04,3.972288970753216453e-04,1.888698331870901327e-04
1.775088747365646119e-03,1.409983280283796459e-03,1.367023073387039480e-03,1.386327629806414618e-03,1.490239019305016326e-03,1.629954398725919767e-03,1.937440038852616562e-03,2.250572675244204030e-03,2.433770756388562058e-03,1.683486580207920434e-03,1.119848839008933403e-03,9.356434008409654545e-04,7.743082936460849060e-04,5.290738505280115399e-04,5.469616684140105522e-04,3.943142771484063765e-04,1.887380514079350729e-04
3.226918278948460311e-03,2.514588425878857680e-03,2.321124752562558208e-03,2.335169854635102057e-03,2.520325008645822248e-03,2.679622896953726564e-03,2.962560899512999175e-03,3.218869763998767532e-03,3.246455591990366537e-03,2.062080527168237438e-03,1.255666852376247609e-03,1.064426131923993475e-03,8.808409827398377794e-04,6.180821421599731877e-04,5.950412833604688074e-04,4.022969212223252147e-04,1.890761529544286539e-04
2.094396673670490157e-03,1.623529409766117163e-03,1.532508158279540650e-03,1.547908085406841071e-03,1.660343416495415952e-03,1.815927110009392387e-03,2.113918122252915477e-03,2.382033253664294411e-03,2.540792302029747617e-03,1.734476497718254618e-03,1.138022584134166853e-03,9.539538172197572575e-04,7.967265427034807756e-04,5.442774489255032370e-04,5.522760263212965785e-04,3.951614943811646886e-04,1.887965595507558813e-04
1.283571618358892797e-03,1.022909662180139078e-03,9.884081031876451422e-04,9.874009462719666400e-04,1.110003794194590115e-03,1.283178864039947282e-03,1.520534026308025671e-03,1.858258913448111640e-03,2.122142360826894444e-03,1.544448600953447943e-03,1.068588133796013855e-03,8.857859570868958921e-04,7.382205844663749725e-04,4.972531303166364061e-04,5.271745857841464954e-04,3.908755241459632864e-04,1.886220096451523230e-04
2.402000782624651339e-03,1.841164209436841736e-03,1.782569885918407985e-03,1.783448421749844661e-03,1.870456368816421572e-03,2.012814635979965662e-03,2.306380190677230751e-03,2.594655650964253820e-03,2.726332146344276688e-03,1.833698648124000791e-03,1.179468966418434784e-03,9.926526767388300226e-04,8.207374967201714906e-04,5.665117011283985144e-04,5.677554837849909915e-04,3.976564355206001363e-04,1.888986196434384000e-04
2.708946253125113588e-03,2.082943056330594130e-03,1.993983902553202268e-03,1.979613710293572949e-03,2.134693204129056113e-03,2.304211130776617419e-03,2.613009295118398374e-03,2.879932044155944938e-03,2.963758461682813438e-03,1.927548243318850160e-03,1.211072626237474307e-03,1.018120091688828150e-03,8.411739165352015392e-04,5.847030244149419671e-04,5.748942605057854021e-04,3.992092500346522497e-04,1.889567844748724025e-04
2.664888824675628806e-03,2.137919766291090755e-03,2.024114948067473520e-03,2.010306720778065170e-03,2.180217759650614467e-03,2.357843279441558526e-03,2.671636217391620566e-03,2.944744239000023772e-03,2.991756488199288650e-03,1.928327992091667794e-03,1.203746871916718626e-03,1.020259749617708541e-03,8.421153192356921856e-04,5.861355107105118561e-04,5.737744758104173105e-04,3.986403814183941204e-04,1.889418706715379381e-04
3.666026658640886803e-03,2.890408803260592716e-03,2.752684436927834224e-03,2.777668202185092083e-03,2.944505417631145417e-03,3.061617616426651461e-03,3.317419753778489550e-03,3.575114109998675429e-03,3.546002910446136372e-03,2.211008710423012502e-03,1.305952663116808406e-03,1.102093106389439095e-03,9.064591449500899924e-04,6.414239851703259750e-04,6.083756710424798042e-04,4.046731000647740459e-04,1.891786242740914022e-04
2.502199809761743859e-03,1.944053771570795810e-03,1.820679463843032520e-03,1.859653325295038042e-03,1.943303344092211496e-03,2.073299451690533302e-03,2.333007205089480778e-03,2.663382986374089774e-03,2.781756755257196873e-03,1.857685197969136288e-03,1.179379000315861200e-03,9.910749335026759754e-04,8.216386077664433697e-04,5.722911934731452193e-04,5.714436209044783692e-04,3.984194567650119439e-04,1.889131746110946520e-04
3.312837409219453362e-03,2.568574738717959750e-03,2.440134134763127360e-03,2.424001038257618274e-03,2.594072357425496536e-03,2.766507887141873498e-03,3.037761398320397432e-03,3.328181488324011370e-03,3.332731117208667052e-03,2.107024748040073336e-03,1.272475969221481627e-03,1.080944429035536830e-03,8.957446788864387860e-04,6.308466935927101865e-04,5.996734013721641320e-04,4.027982446184365651e-04,1.891007895013727678e-04
2.748787553031655992e-03,2.182824949903718059e-03,2.064752011537404272e-03,2.119656887512695424e-03,2.284863733678262065e-03,2.408992986321738684e-03,2.695635151739987374e-03,3.006250139125960993e-03,3.056356060757494612e-03,1.983794454721173571e-03,1.222736825940336832e-03,1.031333304223164184e-03,8.528454016731090237e-04,5.944457605137178427e-04,5.797676745665006608e-04,3.996215324019431847e-04,1.889677511516428749e-04
3.153319930267388209e-03,2.446412463166282910e-03,2.300024713164422387e-03,2.339071943291800432e-03,2.470343609287416371e-03,2.616932870084698066e-03,2.932823873872811987e-03,3.257482513234720694e-03,3.319752164768746856e-03,2.091155023297590343e-03,1.261061818863955545e-03,1.067831926679721228e-03,8.819349775051630929e-04,6.178744186176030658e-04,5.935682577320067904e-04,4.017464246552495755e-04,1.890560260651940846e-04
2.764559898307583901e-03,2.148398049170810366e-03,2.078035382718013309e-03,2.119797289513748132e-03,2.276038689515496975e-03,2.363481971304074239e-03,2.667931459516545596e-03,2.951045278563192709e-03,3.008319575415338391e-03,1.947918545916592402e-03,1.216287246161265340e-03,1.021550600024255517e-03,8.434061090083676488e-04,5.855896464685936839e-04,5.787195322651310586e-04,3.994103797555354483e-04,1.889619984138640307e-04
2.265150907437168005e-03,1.773547863218269969e-03,1.734863993452022803e-03,1.768409205270536763e-03,1.956995214015213973e-03,2.103242990711270792e-03,2.411520043113245509e-03,2.674797604260059549e-03,2.804429899926011091e-03,1.855644524265011655e-03,1.176974842816695893e-03,9.928431280141843032e-04,8.205127633704455440e-04,5.615774105464813124e-04,5.624846420453843369e-04,3.969249580222204156e-04,1.888513439568838877e-04
2.596450522123088835e-03,1.980115099494662249e-03,1.853750170585380603e-03,1.872526811601949500e-03,2.035889143939368599e-03,2.256263837719782103e-03,2.545523718193868582e-03,2.847290477815405448e-03,2.960495375350757474e-03,1.923926856176751306e-03,1.209245140163306594e-03,1.020969762705311928e-03,8.476548617810074349e-04,5.874865890375015201e-04,5.749401748698031210e-04,3.985461366375097399e-04,1.889271466017208639e-04
2.601824471383572777e-03,2.010617459712620535e-03,1.856961008173848172e-03,1.820587264572750674e-03,1.956271636882780766e-03,2.130643713814123034e-03,2.403644113864449906e-03,2.635501346543925229e-03,2.768608083485138167e-03,1.852373572019069088e-03,1.182372439027594771e-03,9.995142336736331356e-04,8.272444851483088789e-04,5.729214138282161597e-04,5.700554257103759978e-04,3.984746357392550289e-04,1.889333090982860445e-04
2.909601881392140203e-03,2.252253378352690825e-03,2.126444845764985728e-03,2.139151684648187262e-03,2.336518504913354284e-03,2.472075211102756596e-03,2.746110185809012231e-03,3.011768100423132220e-03,3.067843580629839566e-03,1.997039243875018202e-03,1.230129831623636870e-03,1.035170880792935302e-03,8.543744818636896587e-04,5.959966703747255701e-04,5.835100672803744974e-04,4.001863615768297498e-04,1.890123459565234509e-04
2.506184507655525966e-03,1.988931266435654127e-03,1.865794142788580919e-03,1.878952773752948571e-03,2.035336602746428292e-03,2.139705841852256301e-03,2.432602227876706942e-03,2.753716863382731864e-03,2.845297402677376790e-03,1.881126430899043118e-03,1.188805420570950054e-03,9.956813358304166407e-04,8.265343372346246366e-04,5.739970504870052287e-04,5.709764303554270247e-04,3.981410670411984613e-04,1.889209806867806168e-04
2.516231489141759065e-03,1.932015521119449493e-03,1.856708894618775427e-03,1.912923498495757444e-03,2.063224803295806830e-03,2.174790745843687388e-03,2.494514141050838737e-03,2.756860884440986027e-03,2.894278104382187917e-03,1.898179534492129648e-03,1.194186163990871522e-03,1.011391204328913971e-03,8.372224383641104070e-04,5.769447368559126824e-04,5.713160363378025483e-04,3.984015694410404326e-04,1.889108745392086616e-04
3.978724352477740894e-03,3.081243037400373599e-03,2.900279198093755340e-03,2.934665040445290710e-03,3.119268443714354015e-03,3.199640304590542581e-03,3.537608170394283998e-03,3.781866640293272876e-03,3.787518703129659665e-03,2.302350554482273780e-03,1.343352201967296534e-03,1.142394533197595369e-03,9.426339146289818309e-04,6.683508544301765232e-04,6.218913521751953232e-04,4.068696392782260828e-04,1.892625727776807453e-04
4.297213466716897148e-03,3.372174754329894907e-03,3.187696525802996908e-03,3.187628011881027054e-03,3.420368705390947929e-03,3.516062204689490538e-03,3.762840999010618089e-03,3.994932076714241380e-03,3.960053520273155124e-03,2.388695556448448224e-03,1.372727796114381251e-03,1.168159636496179325e-03,9.609713527159978192e-04,6.863722792479179553e-04,6.307279519129738816e-04,4.084184311277262031e-04,1.893493846980396516e-04
2.802560982001244590e-03,2.171528745627604624e-03,2.062300387193087472e-03,2.122365638344572703e-03,2.273636605894763501e-03,2.374390454284942224e-03,2.664635745885295202e-03,2.933776568876314463e-03,3.042383360355451708e-03,1.977886289113101395e-03,1.226548651674700795e-03,1.031739569190396255e-03,8.523867262938619738e-04,5.931933166031400778e-04,5.813016938525486553e-04,3.998652281205340806e-04,1.889912846388486581e-04
3.300612301523349768e-03,2.561783715392967290e-03,2.391943888100710701e-03,2.361042702000093300e-03,2.532196449992299512e-03,2.680848260957317819e-03,2.930588320135922575e-03,3.196464573008302688e-03,3.269142442210720787e-03,2.077666743167974790e-03,1.259354553687858438e-03,1.070425248313189304e-03,8.846497007125098729e-04,6.222799286497809846e-04,5.959634546644420813e-04,4.025624847056118822e-04,1.891035169980974720e-04
2.386982131800731086e-03,1.901653888414177622e-03,1.812342815265009137e-03,1.804450510611297796e-03,1.934960318683357156e-03,2.026259596270583128e-03,2.284473955729248319e-03,2.565472500575076246e-03,2.698750687190549450e-03,1.817237147035296674e-03,1.167382842274599037e-03,9.788686688206580701e-04,8.124400892879667709e-04,5.648080754107220229e-04,5.641624755104377711e-04,3.975059578763543897e-04,1.888834050434622179e-04
